iter	Passed	Remaining
0	6	1187
1	11	1096
2	16	1049
3	22	1027
4	28	1037
5	33	1026
6	39	1021
7	46	1068
8	52	1064
9	58	1049
10	63	1040
11	69	1036
12	75	1029
13	81	1024
14	87	1015
15	92	1002
16	97	995
17	103	984
18	108	973
19	113	968
20	119	960
21	124	953
22	130	949
23	136	943
24	141	936
25	147	930
26	152	922
27	157	913
28	163	905
29	168	898
30	173	890
31	178	883
32	184	875
33	189	868
34	194	863
35	200	856
36	205	848
37	210	841
38	215	833
39	220	826
40	225	819
41	230	813
42	236	807
43	242	806
44	248	800
45	254	795
46	259	788
47	264	783
48	270	777
49	275	771
50	280	764
51	286	759
52	291	753
53	296	747
54	302	742
55	307	736
56	313	730
57	318	725
58	324	721
59	329	714
60	334	707
61	339	701
62	345	695
63	350	689
64	355	684
65	360	678
66	366	671
67	371	666
68	376	660
69	382	655
70	388	650
71	393	645
72	399	640
73	405	634
74	410	630
75	416	625
76	422	619
77	428	614
78	433	609
79	439	604
80	445	599
81	451	594
82	457	589
83	462	583
84	468	578
85	473	572
86	479	567
87	485	562
88	491	557
89	496	551
90	502	546
91	507	540
92	513	535
93	519	530
94	524	524
95	530	519
96	536	514
97	541	508
98	548	503
99	553	498
100	558	492
101	564	486
102	569	481
103	574	475
104	580	469
105	585	464
106	590	458
107	595	452
108	601	446
109	606	441
110	612	436
111	618	430
112	623	424
113	628	419
114	633	413
115	639	407
116	644	402
117	650	396
118	655	391
119	661	385
120	666	380
121	671	374
122	676	368
123	682	363
124	687	357
125	692	351
126	699	346
127	705	341
128	710	336
129	716	330
130	721	324
131	726	319
132	731	313
133	737	308
134	742	302
135	747	296
136	753	291
137	758	285
138	763	280
139	768	274
140	774	269
141	780	263
142	785	258
143	791	252
144	796	247
145	802	241
146	807	236
147	813	230
148	818	225
149	823	219
150	829	214
151	834	208
152	839	203
153	845	197
154	850	191
155	855	186
156	860	180
157	865	175
158	870	169
159	875	164
160	880	158
161	885	153
162	890	147
163	896	142
164	901	136
165	906	131
166	911	125
167	917	120
168	922	114
169	928	109
170	934	103
171	939	98
172	944	92
173	949	87
174	954	81
175	959	76
176	965	70
177	970	65
178	976	60
179	982	54
180	987	49
181	993	43
182	998	38
183	1004	32
184	1010	27
185	1015	21
186	1020	16
187	1026	10
188	1032	5
189	1037	0
