iter	Passed	Remaining
0	56	11883
1	100	10489
2	158	10904
3	250	12909
4	393	16142
5	472	16079
6	562	16301
7	661	16714
8	734	16399
9	806	16123
10	868	15708
11	949	15665
12	1025	15532
13	1058	14817
14	1089	14158
15	1124	13629
16	1191	13528
17	1236	13185
18	1275	12822
19	1334	12673
20	1386	12475
21	1425	12184
22	1459	11863
23	1542	11953
24	1596	11817
25	1624	11498
26	1736	11768
27	1802	11716
28	1844	11509
29	1900	11404
30	1981	11438
31	2016	11218
32	2059	11045
33	2087	10808
34	2127	10639
35	2168	10483
36	2203	10305
37	2236	10121
38	2291	10048
39	2322	9872
40	2364	9746
41	2419	9676
42	2448	9509
43	2510	9470
44	2578	9454
45	2599	9268
46	2629	9117
47	2668	9005
48	2699	8871
49	2735	8753
50	2757	8598
51	2792	8483
52	2817	8346
53	2843	8214
54	2881	8120
55	2906	7993
56	2967	7966
57	3009	7885
58	3038	7776
59	3071	7678
60	3104	7583
61	3132	7477
62	3182	7426
63	3215	7335
64	3245	7240
65	3271	7136
66	3286	7015
67	3306	6904
68	3335	6816
69	3361	6722
70	3386	6629
71	3410	6537
72	3431	6440
73	3449	6339
74	3464	6235
75	3480	6136
76	3498	6042
77	3517	5952
78	3538	5867
79	3563	5790
80	3584	5709
81	3605	5628
82	3628	5552
83	3646	5470
84	3668	5394
85	3696	5329
86	3715	5253
87	3736	5179
88	3760	5112
89	3778	5037
90	3801	4970
91	3826	4907
92	3847	4840
93	3868	4773
94	3883	4700
95	3902	4634
96	3918	4564
97	3936	4498
98	3955	4434
99	3977	4374
100	3991	4307
101	4011	4247
102	4028	4184
103	4041	4118
104	4056	4056
105	4068	3991
106	4079	3926
107	4090	3863
108	4101	3800
109	4113	3739
110	4125	3679
111	4138	3620
112	4150	3562
113	4161	3504
114	4173	3447
115	4185	3391
116	4196	3335
117	4206	3279
118	4218	3225
119	4230	3172
120	4241	3119
121	4252	3067
122	4263	3015
123	4274	2964
124	4285	2914
125	4296	2864
126	4302	2811
127	4313	2763
128	4324	2715
129	4335	2668
130	4347	2621
131	4357	2575
132	4369	2529
133	4380	2484
134	4391	2439
135	4402	2395
136	4413	2351
137	4423	2307
138	4434	2265
139	4447	2223
140	4458	2181
141	4464	2138
142	4468	2093
143	4472	2049
144	4482	2009
145	4493	1969
146	4497	1927
147	4506	1887
148	4515	1848
149	4524	1809
150	4533	1771
151	4540	1732
152	4545	1693
153	4548	1654
154	4552	1615
155	4563	1579
156	4571	1543
157	4581	1507
158	4584	1470
159	4595	1436
160	4599	1399
161	4604	1364
162	4615	1330
163	4627	1297
164	4632	1263
165	4636	1228
166	4645	1196
167	4649	1162
168	4659	1130
169	4668	1098
170	4678	1066
171	4687	1035
172	4696	1004
173	4705	973
174	4714	942
175	4717	911
176	4729	881
177	4737	851
178	4748	822
179	4759	793
180	4771	764
181	4781	735
182	4793	707
183	4799	678
184	4809	649
185	4820	622
186	4829	594
187	4839	566
188	4848	538
189	4857	511
190	4865	484
191	4874	456
192	4883	430
193	4893	403
194	4897	376
195	4908	350
196	4919	324
197	4930	298
198	4941	273
199	4951	247
200	4960	222
201	4970	196
202	4977	171
203	4988	146
204	4999	121
205	5002	97
206	5012	72
207	5022	48
208	5031	24
209	5040	0

194	15277	1175
195	15291	1092
196	15299	1009
197	15339	929
198	15378	850
199	15398	769
200	15415	690
201	15419	610
202	15438	532
203	15458	454
204	15484	377
205	15516	301
206	15523	224
207	15530	149
208	15546	74
209	15561	0
