iter	Passed	Remaining
0	9	1944
1	16	1767
2	24	1674
3	32	1697
4	40	1661
5	48	1653
6	57	1656
7	65	1660
8	75	1677
9	84	1690
10	92	1678
11	101	1667
12	109	1660
13	118	1655
14	126	1646
15	134	1631
16	142	1617
17	150	1604
18	158	1596
19	166	1583
20	177	1596
21	187	1606
22	199	1618
23	206	1600
24	214	1585
25	222	1572
26	230	1564
27	239	1555
28	247	1542
29	255	1535
30	264	1525
31	271	1511
32	279	1499
33	287	1487
34	295	1476
35	304	1470
36	311	1458
37	319	1447
38	328	1438
39	335	1427
40	344	1418
41	351	1407
42	360	1398
43	367	1385
44	375	1375
45	382	1365
46	390	1355
47	399	1348
48	406	1336
49	415	1328
50	422	1318
51	431	1310
52	438	1299
53	446	1291
54	456	1285
55	464	1277
56	472	1268
57	481	1260
58	488	1251
59	496	1242
60	504	1232
61	511	1222
62	519	1212
63	528	1205
64	535	1195
65	543	1186
66	551	1177
67	559	1168
68	566	1158
69	574	1149
70	582	1141
71	592	1134
72	601	1129
73	610	1121
74	618	1113
75	626	1104
76	634	1095
77	641	1086
78	650	1077
79	657	1069
80	665	1060
81	674	1052
82	681	1043
83	690	1036
84	700	1029
85	708	1021
86	716	1012
87	725	1005
88	732	995
89	740	986
90	747	978
91	755	969
92	763	960
93	771	951
94	778	942
95	786	934
96	793	924
97	800	915
98	808	906
99	816	898
100	824	889
101	831	880
102	839	872
103	848	865
104	856	856
105	864	847
106	871	839
107	879	830
108	887	821
109	894	813
110	902	805
111	910	796
112	918	788
113	927	780
114	936	773
115	946	766
116	954	758
117	962	750
118	970	741
119	977	733
120	985	725
121	993	716
122	1001	708
123	1009	700
124	1018	692
125	1025	683
126	1033	675
127	1041	667
128	1049	659
129	1057	650
130	1064	642
131	1072	633
132	1080	625
133	1088	617
134	1096	608
135	1104	600
136	1109	591
137	1118	583
138	1124	574
139	1132	566
140	1140	558
141	1148	550
142	1156	541
143	1164	533
144	1172	525
145	1181	517
146	1188	509
147	1197	501
148	1204	493
149	1212	484
150	1219	476
151	1228	468
152	1236	460
153	1244	452
154	1252	444
155	1261	436
156	1268	428
157	1277	420
158	1284	412
159	1289	403
160	1297	394
161	1305	386
162	1313	378
163	1321	370
164	1329	362
165	1337	354
166	1346	346
167	1354	338
168	1361	330
169	1369	322
170	1377	314
171	1384	305
172	1392	297
173	1400	289
174	1408	281
175	1415	273
176	1423	265
177	1431	257
178	1439	249
179	1447	241
180	1456	233
181	1464	225
182	1472	217
183	1480	209
184	1486	200
185	1490	192
186	1495	183
187	1504	176
188	1512	168
189	1520	160
190	1527	151
191	1535	143
192	1543	135
193	1550	127
194	1556	119
195	1564	111
196	1573	103
197	1581	95
198	1589	87
199	1597	79
200	1604	71
201	1612	63
202	1621	55
203	1629	47
204	1636	39
205	1644	31
206	1653	23
207	1660	15
208	1668	7
209	1676	0
