iter	RMSE
0	272.6968087
1	265.5328787
2	258.6572446
3	251.9102658
4	245.4304382
5	239.0963574
6	233.0332068
7	227.1413692
8	221.3841189
9	215.8722374
10	210.4704541
11	205.2387162
12	200.184889
13	195.2593854
14	190.496014
15	185.8513275
16	181.4333992
17	177.1016308
18	172.9061461
19	168.8319754
20	164.9510562
21	161.2052787
22	157.5055569
23	154.0111551
24	150.5889539
25	147.2487916
26	144.0923923
27	140.9617318
28	137.9813805
29	135.0859218
30	132.3075186
31	129.6155054
32	126.9955433
33	124.4876503
34	122.0699054
35	119.7317521
36	117.4518994
37	115.265012
38	113.1502086
39	111.1180755
40	109.1675356
41	107.2587364
42	105.4683115
43	103.7330058
44	102.0432493
45	100.4554872
46	98.8998539
47	97.41118762
48	95.9733918
49	94.57459766
50	93.23448333
51	91.96929388
52	90.75764393
53	89.56946415
54	88.42970193
55	87.3413603
56	86.29083567
57	85.27817319
58	84.32038043
59	83.39959985
60	82.51352449
61	81.68260599
62	80.86248595
63	80.10842663
64	79.35739904
65	78.64679026
66	77.96838878
67	77.32202755
68	76.70246682
69	76.10681677
70	75.53461127
71	74.98369151
72	74.46439834
73	73.95644546
74	73.4724533
75	73.01271404
76	72.57181494
77	72.15151523
78	71.74371456
79	71.3640756
80	70.99350152
81	70.62937338
82	70.2922979
83	69.96856836
84	69.66152648
85	69.36224915
86	69.07988316
87	68.80664643
88	68.5445318
89	68.28709581
90	68.05057581
91	67.82374231
92	67.60249247
93	67.3905727
94	67.19665746
95	67.00736735
96	66.82671905
97	66.65411816
98	66.48184122
99	66.31678732
100	66.15957499
101	66.01634543
102	65.87425909
103	65.7353204
104	65.60264219
105	65.47922509
106	65.3573901
107	65.24752355
108	65.13134906
109	65.02331061
110	64.91924064
111	64.82542088
112	64.73198202
113	64.63385388
114	64.54134586
115	64.45323166
116	64.36791715
117	64.28599489
118	64.21102804
119	64.13425029
120	64.06433269
121	63.99784003
122	63.93367767
123	63.87205407
124	63.81472809
125	63.75637921
126	63.7064913
127	63.65336067
128	63.60121727
129	63.54511304
130	63.49633525
131	63.44953488
132	63.40555435
133	63.35887516
134	63.31518211
135	63.27390073
136	63.23643935
137	63.19784899
138	63.16489425
139	63.13025018
140	63.09206554
141	63.05737532
142	63.02739627
143	62.99602103
144	62.96378537
145	62.93613571
146	62.90776075
147	62.87837136
148	62.85111201
149	62.82106139
150	62.79673943
151	62.76993631
152	62.74346213
153	62.71833648
154	62.6941448
155	62.66805282
156	62.64692278
157	62.62348827
158	62.5986617
159	62.5798413
160	62.56030669
161	62.53908971
162	62.52217542
163	62.50458276
164	62.48368022
165	62.46701201
166	62.45121876
167	62.43353372
168	62.4174511
169	62.40109745
170	62.38393201
171	62.37137443
172	62.35718516
173	62.34168469
174	62.32880881
175	62.31269106
176	62.2990456
177	62.28711569
178	62.27402654
179	62.25967994
180	62.24587128
181	62.23160261
182	62.21881433
183	62.20989585
184	62.20247029
185	62.19327501
186	62.18005294
187	62.16925144
188	62.16049787
189	62.15120035
190	62.14004868
191	62.12955098
192	62.11838997
193	62.10788486
194	62.10152063
195	62.08973088
196	62.08238317
197	62.07307485
198	62.06493481
199	62.05471328
200	62.04678974
201	62.03895822
202	62.03133139
203	62.02146591
204	62.01213711
205	62.00521499
206	61.99562456
207	61.98890909
208	61.98308073
209	61.97570442
