iter	RMSE
0	273.6191885
1	266.4519824
2	259.5596673
3	252.8525184
4	246.3755254
5	240.013546
6	233.893388
7	228.0073415
8	222.2239228
9	216.6607102
10	211.2548658
11	206.0105473
12	200.9340675
13	196.0263152
14	191.280197
15	186.6629422
16	182.2267936
17	177.890997
18	173.6810631
19	169.6642144
20	165.7941709
21	162.0286788
22	158.3320357
23	154.8018225
24	151.3358004
25	148.0039998
26	144.8073196
27	141.6882489
28	138.6630524
29	135.7535501
30	132.9610383
31	130.2640714
32	127.6488623
33	125.1358234
34	122.7075211
35	120.3455451
36	118.1134296
37	115.9066351
38	113.7848418
39	111.7377932
40	109.8000962
41	107.9078356
42	106.0697113
43	104.3346059
44	102.6184884
45	100.9662002
46	99.40633321
47	97.89950508
48	96.43838186
49	95.02347505
50	93.68575713
51	92.38443616
52	91.1552363
53	89.97418238
54	88.82575967
55	87.72366318
56	86.65951688
57	85.63646375
58	84.67805834
59	83.74576954
60	82.86282619
61	81.99843475
62	81.16850993
63	80.39755277
64	79.63232903
65	78.91012321
66	78.22202229
67	77.55720955
68	76.92663902
69	76.31495115
70	75.73111929
71	75.17301231
72	74.63103199
73	74.11727181
74	73.61327828
75	73.14223455
76	72.69647303
77	72.2639334
78	71.85236661
79	71.4716522
80	71.09493253
81	70.7314623
82	70.38522264
83	70.05963846
84	69.74650825
85	69.43706723
86	69.1416346
87	68.86190749
88	68.5954313
89	68.34882088
90	68.10786936
91	67.87641507
92	67.64757656
93	67.42893019
94	67.22341146
95	67.0259489
96	66.83782654
97	66.65508305
98	66.48637612
99	66.31158735
100	66.15482498
101	65.99933807
102	65.84717239
103	65.70388511
104	65.56944589
105	65.4407518
106	65.31791601
107	65.19603591
108	65.07976546
109	64.96799481
110	64.85545442
111	64.75165828
112	64.65369083
113	64.56159795
114	64.46978543
115	64.38354376
116	64.2995624
117	64.22178617
118	64.14176721
119	64.066505
120	63.99120116
121	63.92294341
122	63.85188709
123	63.78581751
124	63.7203235
125	63.65832976
126	63.60616096
127	63.54855075
128	63.48946127
129	63.43660334
130	63.38309037
131	63.33205952
132	63.28277429
133	63.2359289
134	63.18629456
135	63.14274321
136	63.10068704
137	63.06744283
138	63.03116801
139	62.99840425
140	62.96045374
141	62.94709026
142	62.93732121
143	62.92535002
144	62.88596391
145	62.85836542
146	62.84839839
147	62.81443784
148	62.78826721
149	62.76048116
150	62.72870775
151	62.71902465
152	62.70974246
153	62.70104349
154	62.68925462
155	62.65970562
156	62.63944753
157	62.61385919
158	62.60626952
159	62.58326607
160	62.57474495
161	62.56796804
162	62.54666016
163	62.53054699
164	62.52127619
165	62.51423016
166	62.48784606
167	62.48082091
168	62.4571343
169	62.43200902
170	62.40669669
171	62.38665687
172	62.36058434
173	62.33517337
174	62.31692164
175	62.30524474
176	62.29638513
177	62.28951354
178	62.28040268
179	62.26839847
180	62.25340023
181	62.23332639
182	62.21535195
183	62.20997993
184	62.19239743
185	62.17797864
186	62.15857738
187	62.14303974
188	62.12555346
189	62.10821709
190	62.09243289
191	62.0799272
192	62.07272698
193	62.05557611
194	62.05068134
195	62.04143446
196	62.02778725
197	62.02220133
198	62.01060696
199	62.00523519
200	61.99414327
201	61.98353475
202	61.96997406
203	61.95762281
204	61.94247233
205	61.93915146
206	61.92677392
207	61.91498347
208	61.90538863
209	61.89409223

451
