iter	RMSE
0	274.0217522
1	266.8492852
2	259.9143215
3	253.1821255
4	246.6820168
5	240.3017745
6	234.1827459
7	228.2433035
8	222.4421263
9	216.8364519
10	211.4106512
11	206.1533485
12	201.0800989
13	196.158025
14	191.402902
15	186.8055849
16	182.3766963
17	178.0590508
18	173.8489445
19	169.8144043
20	165.9471528
21	162.1450524
22	158.4204153
23	154.8704089
24	151.3852437
25	148.0356388
26	144.852228
27	141.7036146
28	138.7025823
29	135.7822964
30	132.9841292
31	130.2606581
32	127.6376707
33	125.1189867
34	122.6872668
35	120.3437228
36	118.0541842
37	115.8562276
38	113.7451
39	111.68875
40	109.7485064
41	107.8561497
42	106.0287533
43	104.2905471
44	102.5808385
45	100.9590394
46	99.38425709
47	97.87797327
48	96.4281838
49	95.03966441
50	93.70914412
51	92.41606877
52	91.1780737
53	89.99990424
54	88.85927921
55	87.76139371
56	86.70636932
57	85.68032748
58	84.72456334
59	83.78353643
60	82.89640323
61	82.04807934
62	81.22009365
63	80.42897143
64	79.66803325
65	78.95437759
66	78.26531704
67	77.59276476
68	76.95927406
69	76.34095821
70	75.75399221
71	75.20321974
72	74.66689773
73	74.16285193
74	73.65970367
75	73.18770373
76	72.72575173
77	72.29206316
78	71.87270228
79	71.48725573
80	71.11403819
81	70.74972621
82	70.40308782
83	70.06995475
84	69.75326366
85	69.44068574
86	69.14434988
87	68.86343702
88	68.60148146
89	68.35378617
90	68.10469916
91	67.87358869
92	67.64888709
93	67.42729404
94	67.2279027
95	67.03370243
96	66.84743129
97	66.66800083
98	66.49545558
99	66.32342027
100	66.16415039
101	66.01172836
102	65.86488102
103	65.72157044
104	65.58105716
105	65.45340512
106	65.32424177
107	65.2028351
108	65.08901405
109	64.97720258
110	64.87271267
111	64.76882612
112	64.67170264
113	64.57578307
114	64.48519823
115	64.39877854
116	64.31703103
117	64.23772703
118	64.16084451
119	64.08168621
120	64.0091657
121	63.93910367
122	63.87052567
123	63.8030559
124	63.74042325
125	63.67955342
126	63.62153545
127	63.56662129
128	63.51511458
129	63.4612852
130	63.41241422
131	63.36490544
132	63.31580312
133	63.26783805
134	63.22252649
135	63.18023556
136	63.13900161
137	63.098475
138	63.08907814
139	63.05296646
140	63.0179984
141	62.97949504
142	62.95323452
143	62.91963206
144	62.8858573
145	62.85708203
146	62.83539223
147	62.80701821
148	62.78172787
149	62.75853449
150	62.75215817
151	62.74274221
152	62.71143828
153	62.6865274
154	62.6582943
155	62.64765843
156	62.64100193
157	62.63537132
158	62.61103337
159	62.60206593
160	62.57905866
161	62.56124395
162	62.5440796
163	62.52563872
164	62.51557172
165	62.50135604
166	62.48121629
167	62.4595323
168	62.43622135
169	62.41421997
170	62.39457422
171	62.38189501
172	62.36226449
173	62.35643179
174	62.34443986
175	62.32598008
176	62.31875903
177	62.31173285
178	62.29635262
179	62.28346046
180	62.26609986
181	62.25527886
182	62.23936395
183	62.22202152
184	62.20494784
185	62.18848106
186	62.17459795
187	62.16729926
188	62.16106945
189	62.14742678
190	62.13575132
191	62.12153946
192	62.116139
193	62.10332673
194	62.0914513
195	62.086636
196	62.08288586
197	62.07272275
198	62.06790384
199	62.05883587
200	62.04378278
201	62.0326242
202	62.01924622
203	62.01213264
204	62.0035574
205	61.99958227
206	61.98835134
207	61.97679534
208	61.96836599
209	61.96322512
